Data supplied by UK-AIR on 22/3/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
07-12-2022,12.264,10.425,14.670,14.788,15.826,16.439,16.910,17.382,20.212,21.274,26.557,24.670,22.241,19.293,12.311,12.476,13.184,24.882,12.689,24.198,36.203,36.510,31.769,30.991
08-12-2022,26.651,26.014,23.467,19.929,18.326,19.764,20.637,23.160,25.590,26.085,30.613,38.845,38.161,39.151,31.510,24.929,20.991,18.797,14.882,19.552,13.632,20.472,25.165,25.708
09-12-2022,49.411,49.104,45.401,38.019,31.934,32.878,24.623,22.005,30.849,27.311,26.958,28.774,35.590,39.434,29.717,30.519,32.783,26.321,20.873,17.028,20.448,19.693,19.458,19.175
10-12-2022,14.222,15.212,13.821, 9.976, 6.934, 6.061, 7.689, 8.231, 9.009,10.283,17.123,22.901,22.382,13.538,15.896,17.217,18.821,24.552,29.623,27.995,22.877,25.472,24.222,19.741
11-12-2022,21.675,21.910,20.873,20.024,23.939,22.524,19.033,11.250, 9.811,10.259,11.156,12.052,14.670,15.283,17.665,20.495,21.627,23.892,23.491,24.269,26.910,27.642,28.184,25.991
12-12-2022,24.576,19.835,18.962,14.340,18.609,20.401,19.222,19.410,23.184,25.260,29.151,33.656,33.538,30.330,26.934,31.580,31.533,20.024,20.401,21.934,19.670,20.519,11.887, 7.382
13-12-2022,11.651,14.387,13.514,16.840,19.811,27.288,26.392,24.104,21.439,20.118,21.675,28.137,26.439,25.566,27.594,28.420,26.816,29.835,33.561,33.231,35.094,31.745,30.142,27.807
14-12-2022,26.675,24.387,20.731,17.005,16.958,15.094,22.170,26.486,30.684,28.302,22.052,14.269,25.826,14.882,10.401,10.755,14.953,13.561,14.693,14.693,15.637,13.962,22.406,28.444
15-12-2022,28.656,22.429,20.778,16.132,13.538,12.288,13.491,15.401,19.293,22.972,28.821,30.661,36.510,35.967,42.076,43.231,49.057,53.019,62.288,60.047,69.151,62.406,57.972,61.156
16-12-2022,62.406,62.335,55.590,48.090,40.613,30.118,22.736,24.929,32.594,34.198,31.698,22.571,16.840,19.859,22.760,29.906,22.453,19.929,22.241,19.198,18.231,14.080,12.571,14.175
17-12-2022,11.557,11.415, 9.009, 8.420, 8.302, 7.689, 6.651, 6.486, 6.698, 7.901, 8.609,13.208,18.892,18.090,20.260,19.293,21.061,18.019,22.760,19.623,17.500,12.689,11.179,11.274
18-12-2022, 9.764, 7.712, 6.321, 5.259, 7.783,10.849,13.609,16.675,18.019,19.717,22.854,23.090,23.137,24.151,21.179,14.811,12.995,13.632,15.307, 7.948, 8.868, 6.085, 4.623, 4.127
19-12-2022, 2.359, 1.533, 1.698, 1.014, 0.943, 1.014, 1.226, 1.698, 2.170, 2.500, 5.542, 6.203, 7.547, 7.665,13.373,14.788,13.090, 9.693, 8.090, 6.698, 4.835, 6.085, 6.038, 4.080
20-12-2022, 4.175, 3.561, 2.901, 2.759, 2.382, 2.453, 3.255, 4.693, 5.542, 6.769,11.132,16.085,12.618,12.759,10.684,13.679,16.085,16.887,17.193,17.429,16.557,14.316, 9.882, 8.113
21-12-2022, 7.359, 6.274, 2.948, 4.528, 3.774, 1.887, 1.226, 2.241, 3.066, 4.788, 8.042,16.085,10.755,13.278,12.925,17.335,16.085,15.118,16.863,15.260,16.627,11.344, 8.679, 8.302
22-12-2022, 7.146, 6.792, 7.005, 7.264, 7.453, 7.406, 8.160, 9.127,11.274,11.014,10.377,11.910,12.877,15.684,13.750,11.368,14.080,15.778,18.090,18.137,16.816,17.146,16.486,13.703
23-12-2022,16.321,17.689,22.311,21.580,16.038, 5.802, 3.868, 3.679, 5.000, 7.571, 6.509, 5.142, 5.165, 6.297, 6.415, 4.057, 4.009, 5.236, 7.288, 9.175, 9.811, 9.505,11.179,11.509
24-12-2022,10.330, 7.288, 5.826, 3.892, 3.443, 3.632, 4.646, 5.590, 6.934, 7.759, 7.807, 8.113, 9.198, 9.222, 8.797, 9.835,12.076,13.349,10.307,10.873, 8.561, 4.623, 5.660, 3.184
25-12-2022, 2.901, 3.443, 3.160, 3.184, 4.481, 5.590, 5.920, 5.849, 6.722, 6.203, 5.873, 5.047, 6.675, 7.524, 7.571, 5.708, 4.929, 4.363, 4.670, 5.189, 5.283, 5.047, 5.236, 5.024
26-12-2022, 4.080, 1.061, 0.873, 1.981, 3.349, 3.797, 4.458, 4.481, 5.024, 3.491, 4.410, 5.118, 4.575, 5.212, 6.415, 5.590, 6.344, 6.910, 5.519, 4.670, 4.198, 4.340, 4.906, 5.377
27-12-2022, 5.613, 4.528, 3.774, 3.844, 3.373, 3.325, 3.373, 3.066, 2.665, 3.208, 3.609, 4.434, 4.175, 3.514, 2.759, 2.311, 2.075, 2.689, 2.453, 2.689, 2.571, 3.609, 5.307, 4.292
28-12-2022, 2.453, 3.090, 4.646, 4.929, 5.330, 4.976, 5.283, 5.165, 5.071, 4.245, 1.675, 1.156, 1.769, 2.075, 1.604, 3.868, 7.783, 7.901, 8.137, 7.335, 6.958, 6.509, 6.462, 4.859
29-12-2022, 4.693, 2.217, 2.382, 2.665, 3.160, 3.514, 2.689, 2.948, 3.821, 3.726, 5.071, 5.849, 6.321, 7.217, 7.500, 6.132, 6.533, 6.840, 8.514, 7.759, 7.901, 7.052, 6.675, 6.109
30-12-2022, 6.061, 5.118, 4.976, 4.811, 5.283, 5.448, 5.613, 5.495, 4.623, 3.137, 2.217, 2.406, 2.311, 3.231, 3.844, 6.085, 7.241, 7.948, 9.953,11.132,11.934,10.047, 9.127, 8.797
31-12-2022, 8.255, 7.217, 5.896, 4.599, 2.618, 1.533, 1.132, 1.745, 5.024, 5.896, 3.090, 4.788, 5.802, 4.906, 8.184, 8.750, 8.113,10.377, 9.104,10.259, 6.627, 4.434, 4.198, 4.859
